	Price
4446	1300
3086	299
4181	540
3132	229
2580	276
154	250
7115	750
4407	420
4447	350
3635	300
4908	260
867	310
2355	250
6962	165
2531	270
4705	248
5606	299
2754	950
7125	560
6544	302
861	219
3810	250
2550	380
5848	175
3269	785
7199	350
923	310
3507	750
3829	216
2657	286
5205	223
624	206
5694	155
4118	219
1029	308
3214	490
5255	273
4017	300
1051	281
6078	1500
2899	250
737	270
783	250
6977	215
5953	430
5793	160
2265	395
2234	420
5089	133
3601	181
3986	1150
3010	1000
6475	240
1528	430
4154	229
5034	276
3402	270
3318	520
1666	190
2938	420
4320	250
2608	750
5856	430
5355	420
6618	175
1082	472
6726	165
2621	380
1520	210
2894	110
2172	250
7156	184
7256	250
1380	200
5367	175
29	210
1750	1950
5420	129
1906	819
3083	210
521	1950
3233	142
6589	710
5483	400
6173	1400
4473	254
1456	575
5785	250
1840	380
4757	3600
1213	237
2701	550
4821	550
6240	890
7250	750
4344	850
4021	220
1	385
5892	346
3147	130
6061	231
3081	250
396	250
6215	210
2923	1330
1955	200
1189	1300
3874	267
5132	309
6315	250
6647	387
3523	550
124	1300
3416	475
713	850
318	250
2178	300
3724	900
31	210
2773	450
3000	340
170	420
2272	268
70	267
1042	300
5658	165
7093	231
1928	360
5948	351
2039	2300
1161	450
2377	267
1155	1260
5570	138
6885	700
304	175
5761	420
3646	323
6573	268
5077	1950
3850	170
88	229
6345	213
2325	270
4894	295
7112	535
7236	196
6214	750
4794	231
2851	380
2805	550
5232	190
1922	223
4077	700
910	213
2917	380
219	238
6092	213
6697	250
3358	580
6163	459
5967	140
2795	192
1547	900
4487	345
2041	215
1916	127
5338	535
5283	345
3926	650
188	165
2853	190
2672	219
3921	250
2017	229
3519	420
44	310
5733	403
1095	430
2194	127
272	580
4286	250
3682	250
6997	250
1830	181
3449	580
2406	420
1262	590
840	300
6898	250
6882	221
5449	720
3847	190
5923	165
5775	250
613	133
6231	580
7064	450
3885	788
4732	170
4472	270
5551	200
3848	250
3571	700
2819	310
4577	231
6617	650
3050	597
2223	350
6974	250
6065	335
140	575
15	710
1399	450
722	165
3369	345
3289	310
5013	250
2162	403
6561	195
641	200
6954	705
1259	700
244	260
5365	399
1601	788
7154	310
3890	580
534	650
4909	229
4834	420
2267	199
4711	229
1328	250
6834	731
5126	215
3397	731
214	190
4632	395
311	750
912	810
3266	210
2270	219
3888	184
6151	332
4747	320
6161	550
1536	785
3388	430
584	165
2793	190
1398	299
2090	260
4400	520
4148	1670
5134	550
3431	250
6833	229
6858	690
4313	535
6819	310
6814	310
210	420
5357	310
1656	750
1736	440
2939	160
543	430
2241	409
5567	210
3158	219
6619	250
1411	420
2543	300
5947	187
1926	400
2823	250
3131	299
7225	250
5313	1600
12	650
3631	142
6373	215
1835	257
1578	155
743	1000
7068	788
4062	196
6827	223
5920	231
4428	213
5634	440
5774	229
5528	199
5665	133
3805	450
5650	277
6850	213
7194	160
6570	300
1625	660
4138	370
4302	2039
4806	190
6649	330
3481	250
6314	213
3579	360
156	420
1085	700
2565	235
6790	187
958	310
5804	300
147	360
719	420
642	250
4816	700
978	440
3013	409
1688	210
5340	390
4783	540
4166	299
4823	788
349	279
3110	360
59	181
6406	1460
6051	420
7172	250
2152	360
5210	267
2212	300
420	992
3326	250
987	215
6358	175
5206	237
878	302
582	155
1513	650
1845	235
3977	345
843	300
3019	250
3989	562
2359	620
3192	550
96	277
475	350
7147	160
7213	190
4892	300
5554	380
1315	850
138	240
2030	250
1555	267
4936	310
3171	184
161	450
980	240
6429	219
3039	260
3460	237
158	3000
3950	420
6232	165
4858	1460
3315	190
6701	213
317	265
3671	238
5722	250
3840	133
495	695
5939	393
4492	472
6318	275
575	273
4098	420
6134	665
5751	250
2838	216
1531	770
2029	165
342	430
134	580
2898	420
2091	250
5456	310
6228	192
1022	299
2920	420
5009	1250
4292	206
3457	550
5663	1660
6365	273
5333	219
5904	274
3391	280
2369	210
826	950
72	219
3939	200
4443	260
1654	250
302	459
4880	880
125	472
572	790
5949	540
1379	450
3501	227
6079	355
3626	250
5875	700
5371	440
6257	705
5278	250
5526	450
1278	690
6186	440
1245	535
240	200
2384	213
3453	299
162	310
6211	1000
1386	385
3733	650
5782	240
6821	360
4288	223
6577	370
4457	223
5744	231
6815	890
3594	420
1461	710
2892	231
2616	430
50	490
3427	310
700	420
2630	430
6072	420
1657	264
6370	385
1422	237
2412	260
5894	160
6780	250
5514	264
2247	310
4853	250
4120	284
5328	273
3826	520
252	165
6013	320
6637	240
2640	223
452	175
1145	540
6155	620
5578	160
1302	229
2777	250
5189	345
6507	580
2670	276
4053	345
1952	250
6751	250
3694	210
4228	440
6949	250
2760	165
1332	310
4133	200
4610	409
4382	299
5546	165
3688	484
6546	700
532	250
3581	223
5419	459
3788	310
728	191
191	210
2613	219
6783	250
3485	459
194	250
539	299
1234	650
1921	409
3524	213
2708	830
5060	360
5679	250
6628	250
5165	332
5963	216
4957	260
152	380
3520	360
2753	409
914	250
3855	231
3935	390
483	420
1940	750
3833	1800
5811	1250
1824	175
2459	650
189	780
2076	789
1632	250
780	190
535	1400
5686	596
2667	323
4085	250
5636	550
2019	380
6626	540
4084	279
1585	187
3838	650
2249	270
4569	192
5765	216
5172	299
5592	440
380	175
6651	140
3744	360
6680	210
4034	215
371	550
3066	250
951	700
5194	409
2214	210
6523	550
2756	420
4799	1300
6387	250
6610	250
257	181
916	300
2329	237
5137	250
7254	206
2303	300
4755	195
4717	520
1828	190
5005	490
1326	213
6290	650
1854	2270
1044	213
2095	238
828	470
733	250
2560	360
5486	200
4654	580
49	385
5829	240
241	440
6822	240
3755	350
2103	299
2943	133
4761	2100
5135	370
3118	250
2259	420
4722	750
7211	237
5481	250
2404	175
2189	190
5640	580
356	185
6557	2500
2584	229
2434	250
1525	1050
4003	250
4784	323
5697	250
4255	440
2266	409
3241	430
6073	420
4881	270
5914	300
402	3600
3021	420
1848	190
444	420
949	210
6638	250
4479	250
1363	250
5759	320
2976	409
2433	350
6597	250
1327	535
5423	310
3176	305
4875	267
3865	175
7114	430
2137	175
3235	470
5292	250
206	250
5976	239
1261	300
6590	227
634	430
2913	227
3780	130
7252	190
137	229
1284	156
4770	250
3429	231
1933	438
4318	210
5324	320
5233	900
6357	560
1861	540
3194	270
5121	250
2207	788
4788	270
4448	380
172	540
559	360
3212	250
6792	260
6158	455
2799	250
3759	596
3379	850
899	300
1351	480
5671	350
4554	300
6035	350
1545	250
3619	335
2340	227
3864	190
2402	1500
6707	200
39	498
5796	254
1526	420
2058	300
1514	580
4695	190
2284	430
3164	440
6909	223
260	188
6732	185
1196	300
1864	430
758	1100
1515	250
7055	277
6307	284
7070	484
5484	310
5862	345
6409	580
6466	509
2165	440
2505	190
5325	170
3277	440
7110	330
4458	175
3526	191
3711	231
5061	220
1984	250
5642	250
2694	620
413	191
2457	270
5295	430
3777	785
195	250
2828	239
4975	350
7196	590
4193	420
3651	650
7034	250
5212	213
678	470
2004	167
596	540
2122	385
5275	465
4036	160
1132	175
388	210
5264	323
5607	850
1865	213
3327	229
5415	190
2817	229
4818	231
3188	250
2865	265
6330	337
5058	227
4379	409
695	300
4475	170
414	304
895	277
3098	283
873	360
7084	300
3553	760
5698	738
5254	350
7239	360
979	131
4494	219
6748	430
1453	580
4857	196
6488	380
4095	345
2285	370
6084	250
6591	1430
3690	175
3701	540
3750	199
6711	420
4059	210
4819	345
874	420
4016	223
3858	570
5218	175
1806	850
2224	430
5988	175
4456	280
5689	380
5655	183
450	165
661	409
187	580
3786	440
5788	175
5299	335
296	620
1156	190
4222	155
3573	161
7008	730
6527	229
4309	620
3554	190
6099	332
4250	250
1108	393
1277	430
6261	380
5704	240
7248	250
1060	360
1726	133
7181	206
1742	229
3628	420
3907	3200
3352	187
1833	219
4886	316
7169	360
6938	288
5524	299
3035	395
3856	267
4719	250
144	580
1031	750
4310	650
3160	790
2100	216
5079	490
2728	305
1143	237
3871	210
4606	336
2526	231
3943	484
4024	650
1675	470
7135	195
5266	300
4508	420
6989	250
5625	310
1831	470
2812	229
3683	219
2346	430
6636	229
5805	540
1098	1019
429	264
2944	440
4643	215
2092	420
872	880
4879	835
2839	218
693	390
7183	387
2500	227
4521	430
6558	250
3484	1480
1172	276
3490	190
4917	351
2585	260
6453	395
5695	409
2124	360
4050	393
6718	210
3699	550
291	390
489	770
1083	270
2884	191
3149	284
398	223
3736	420
38	227
1817	300
982	184
2854	302
6312	300
4779	250
1065	450
5307	219
1129	409
2453	284
1362	420
7227	393
5098	240
2782	370
2826	260
6741	200
3261	240
2027	484
6959	430
1563	596
4362	210
5831	350
3420	206
1247	785
5881	210
2260	430
1889	490
4174	750
6538	210
6653	270
3883	191
3376	409
5717	250
5215	295
6648	264
621	430
1607	175
4749	420
6121	250
2980	380
3374	175
2456	260
2447	190
3007	550
1106	181
6733	231
2516	490
2161	190
65	219
5508	430
3367	430
3842	300
731	420
2400	250
939	365
6704	216
3789	1200
3585	420
5884	345
3542	160
891	420
5141	175
2229	175
3964	195
3051	127
5383	430
6054	750
2141	227
3365	700
6181	710
2537	190
6367	310
3896	450
1465	200
6472	286
5989	229
472	302
1586	850
1255	472
6302	1650
277	270
479	250
963	213
6166	950
2193	250
4392	269
1170	355
1785	270
5267	950
1343	618
6254	260
5008	800
1622	580
4257	299
295	240
2293	299
4910	1150
6341	750
1391	250
5990	650
5943	835
5384	265
6208	200
6381	250
30	618
1977	580
5087	210
1019	200
2252	1430
7109	229
496	257
2891	420
5407	285
4266	350
2647	395
3113	250
6076	788
6511	785
5022	550
42	299
6243	750
6576	440
1953	430
4615	175
5150	300
5160	190
2126	231
6463	288
4127	370
6972	323
5247	650
1669	190
5597	238
2140	450
5682	274
4246	250
2830	215
5322	168
6551	250
4123	345
2658	150
2909	130
1448	160
3495	131
4106	250
6659	258
5927	470
6164	365
1238	270
5293	1150
4960	650
3552	191
7083	250
20	346
1237	220
2262	440
2190	204
6608	250
4055	350
4548	299
378	213
6119	650
2707	750
2048	1400
233	472
1282	346
1352	142
5113	1900
1373	175
167	229
14	462
4067	160
2931	440
3672	393
2423	300
1096	210
6578	260
6388	190
6188	300
5791	250
2070	330
5175	187
2014	185
3184	260
4172	181
2869	154
6933	184
2905	180
1893	484
3432	191
6135	800
2815	219
2011	930
2211	430
4375	490
3166	231
4175	300
4630	210
1290	160
768	830
4522	484
5220	370
2796	131
2350	260
2481	277
3657	210
7078	370
548	250
5959	299
464	440
5327	420
1192	240
4189	223
4836	284
176	250
2337	250
1741	302
3972	420
6324	570
2339	260
1696	213
3976	191
725	580
4668	420
5626	277
6081	170
5876	250
